symbol,date,time,open,high,low,close,volume
GS,2026-09-02,09:30,1009.74,1010.435,1008,1009.465,27365
GS,2026-09-02,09:31,1008.505,1010.88,1007.2,1010.01,9758
GS,2026-09-02,09:32,1010,1012,1009.0501,1011.24,6321
GS,2026-09-02,09:33,1011.685,1013.345,1009.19,1009.905,13668
GS,2026-09-02,09:34,1009.9,1010.405,1006.535,1006.535,4273
GS,2026-09-02,09:35,1006.54,1007.26,1005.8825,1007.2434,4743
GS,2026-09-02,09:36,1007.64,1008.92,1007.64,1008.92,1729
GS,2026-09-02,09:37,1008.91,1010.32,1008.91,1010.15,5520
GS,2026-09-02,09:38,1010.305,1012.245,1010.3,1011.44,13051
GS,2026-09-02,09:39,1011.4575,1012,1010.51,1012,3497
GS,2026-09-02,09:40,1011.7125,1012.12,1008.04,1008.04,3410
GS,2026-09-02,09:41,1008.03,1008.095,1003.91,1004.3575,9260
GS,2026-09-02,09:42,1003.66,1005.0499,1002,1002.19,6023
GS,2026-09-02,09:43,1002.885,1005.86,1002.18,1005.86,5592
GS,2026-09-02,09:44,1005.92,1007.04,1005.15,1006.555,2964
GS,2026-09-02,09:45,1006.555,1007.1999,1005.51,1006.15,9808
GS,2026-09-02,09:46,1005.4716,1007.03,1005.4716,1005.76,2991
GS,2026-09-02,09:47,1005.17,1005.17,1005,1005.06,814
GS,2026-09-02,09:48,1005.06,1007.11,1004.955,1007.09,3124
GS,2026-09-02,09:49,1007.4999,1007.5,1006.53,1006.53,2849
GS,2026-09-02,09:50,1006.4,1007.42,1006.4,1006.42,1135
GS,2026-09-02,09:51,1006.895,1006.9,1006.4,1006.65,2362
GS,2026-09-02,09:52,1006.65,1008.16,1006.65,1008.16,3203
GS,2026-09-02,09:53,1008.415,1009.3898,1008.16,1008.335,681
GS,2026-09-02,09:54,1008.5,1008.5,1007.11,1007.66,2048
GS,2026-09-02,09:55,1007.81,1008.81,1007.81,1008.51,1935
GS,2026-09-02,09:56,1007.84,1008.86,1007.61,1008.725,1968
GS,2026-09-02,09:57,1008.725,1008.725,1008.725,1008.725,0
GS,2026-09-02,09:58,1009,1009.21,1008.75,1008.9925,2423
GS,2026-09-02,09:59,1009.0125,1011,1009.0125,1009.3,7913
GS,2026-09-02,10:00,1009.995,1010.8,1009.03,1010.42,2970
GS,2026-09-02,10:01,1011,1011.01,1009.195,1009.33,1966
GS,2026-09-02,10:02,1009.19,1009.96,1007.1801,1008.49,8606
GS,2026-09-02,10:03,1008.49,1008.49,1006.77,1007.62,1715
GS,2026-09-02,10:04,1007.85,1009.27,1007.85,1009.02,1896
GS,2026-09-02,10:05,1008.5,1009.44,1008.36,1009.34,1775
GS,2026-09-02,10:06,1009.265,1009.305,1008.42,1009.08,2006
GS,2026-09-02,10:07,1009.1642,1009.8,1008.88,1009.02,1173
GS,2026-09-02,10:08,1009.485,1010.665,1009.485,1010.665,3113
GS,2026-09-02,10:09,1011,1011.6,1010.95,1011.21,4650
GS,2026-09-02,10:10,1011.21,1012,1011.21,1011.62,3669
GS,2026-09-02,10:11,1012.25,1012.25,1011.34,1011.37,1565
GS,2026-09-02,10:12,1012,1012.54,1011.47,1011.98,2474
GS,2026-09-02,10:13,1012,1013.8399,1012,1012.4101,4480
GS,2026-09-02,10:14,1012.7141,1013.95,1012.7141,1013.9495,1956
GS,2026-09-02,10:15,1013.555,1013.74,1013.16,1013.67,1936
GS,2026-09-02,10:16,1013.93,1014.075,1012.38,1013.28,6405
GS,2026-09-02,10:17,1013.39,1014.59,1013.39,1014.1,4908
GS,2026-09-02,10:18,1014.4,1014.4,1013.2,1013.545,2320
GS,2026-09-02,10:19,1013.545,1015.5,1013.545,1014,10283
GS,2026-09-02,10:20,1014.065,1015.5,1014.065,1014.6,6312
GS,2026-09-02,10:21,1015.125,1015.5044,1014.5,1014.95,4612
GS,2026-09-02,10:22,1015.08,1015.08,1014,1014,4323
GS,2026-09-02,10:23,1014.1125,1014.225,1013.39,1013.68,1374
GS,2026-09-02,10:24,1014.2245,1015.18,1014.2245,1015.16,5239
GS,2026-09-02,10:25,1015.4,1016.435,1015.3389,1016.35,5591
GS,2026-09-02,10:26,1015.91,1017.0575,1015.91,1016.94,1394
GS,2026-09-02,10:27,1016.72,1017.18,1015.87,1016.37,6019
GS,2026-09-02,10:28,1015.9825,1016.43,1015.8,1015.8,1406
GS,2026-09-02,10:29,1015.89,1016.44,1015.89,1016.155,1392
GS,2026-09-02,10:30,1016.145,1016.145,1015.75,1015.79,7312
GS,2026-09-02,10:31,1015.6,1016.095,1014.82,1016.095,3826
GS,2026-09-02,10:32,1016.115,1016.91,1015.4101,1016.345,3604
GS,2026-09-02,10:33,1016.63,1016.63,1016.02,1016.19,1096
GS,2026-09-02,10:34,1015.83,1016.85,1015.83,1016.499,4280
GS,2026-09-02,10:35,1017.49,1017.96,1017.49,1017.58,2976
GS,2026-09-02,10:36,1018.09,1019.145,1018,1019.145,4434
GS,2026-09-02,10:37,1019.165,1019.5141,1018.62,1019.5,3225
GS,2026-09-02,10:38,1019.26,1019.26,1018.62,1018.836,3355
GS,2026-09-02,10:39,1019.16,1019.86,1018.94,1019.76,6678
GS,2026-09-02,10:40,1019.93,1020.66,1019.85,1019.88,12218
GS,2026-09-02,10:41,1019.7201,1020.07,1019.6162,1019.965,5463
GS,2026-09-02,10:42,1019.6008,1020.12,1018.54,1020.12,6228
GS,2026-09-02,10:43,1020.25,1020.49,1019.68,1020.49,2515
GS,2026-09-02,10:44,1020.5,1020.86,1020.4,1020.77,3818
GS,2026-09-02,10:45,1020.775,1021.843,1020.49,1020.87,3835
GS,2026-09-02,10:46,1021.44,1021.44,1020.6201,1020.6201,3272
GS,2026-09-02,10:47,1020.6301,1021.42,1020.6301,1021.145,2815
GS,2026-09-02,10:48,1021.15,1021.15,1019.73,1020.075,4265
GS,2026-09-02,10:49,1020.08,1020.7524,1019.7301,1020.19,2879
GS,2026-09-02,10:50,1020.4,1020.465,1019.705,1019.88,4296
GS,2026-09-02,10:51,1019.74,1019.74,1018.28,1018.28,3092
GS,2026-09-02,10:52,1018.05,1019.88,1018.05,1019.5,7180
GS,2026-09-02,10:53,1019.88,1020.54,1019.54,1020.28,3311
GS,2026-09-02,10:54,1019.79,1019.79,1019.24,1019.705,1268
GS,2026-09-02,10:55,1020.08,1020.335,1019.39,1019.6,2688
GS,2026-09-02,10:56,1019.42,1019.9258,1018.67,1019.445,3306
GS,2026-09-02,10:57,1019.19,1019.19,1017.29,1018.65,2583
GS,2026-09-02,10:58,1018.3,1018.96,1018.26,1018.96,711
GS,2026-09-02,10:59,1018.14,1018.46,1017.67,1018.05,2139
GS,2026-09-02,11:00,1018.88,1018.94,1018.56,1018.94,734
GS,2026-09-02,11:01,1019.065,1019.065,1017.67,1017.67,2336
GS,2026-09-02,11:02,1017.67,1018.28,1016.53,1016.53,3093
GS,2026-09-02,11:03,1016.345,1016.49,1015.96,1016,2229
GS,2026-09-02,11:04,1015.69,1016.1554,1015,1015.45,3246
GS,2026-09-02,11:05,1015.369,1015.44,1013.73,1014.245,1782
GS,2026-09-02,11:06,1014.245,1014.72,1014.03,1014.535,2420
GS,2026-09-02,11:07,1013.95,1014.03,1012.95,1012.95,2512
GS,2026-09-02,11:08,1012.95,1013.845,1012.8888,1013.31,4164
GS,2026-09-02,11:09,1013.13,1013.13,1012.7376,1012.825,1385
GS,2026-09-02,11:10,1013.01,1013.01,1011.83,1012.18,2643
GS,2026-09-02,11:11,1011.96,1012.23,1011.41,1012.152,3529
GS,2026-09-02,11:12,1012.25,1012.845,1011.163,1011.92,3347
GS,2026-09-02,11:13,1011.07,1011.07,1010.1,1010.1,1485
GS,2026-09-02,11:14,1010.02,1010.795,1009.39,1009.784,2808
GS,2026-09-02,11:15,1009.99,1009.99,1009.48,1009.48,744
GS,2026-09-02,11:16,1009.78,1010.01,1009.421,1009.58,974
GS,2026-09-02,11:17,1010.2724,1010.48,1008.398,1009.5285,154611
GS,2026-09-02,11:18,1008.41,1008.8864,1008.255,1008.57,2515
GS,2026-09-02,11:19,1008.57,1009.08,1008.16,1009.07,3750
GS,2026-09-02,11:20,1009.53,1010.06,1009.05,1009.05,2614
GS,2026-09-02,11:21,1009.17,1009.17,1007.845,1007.855,2258
GS,2026-09-02,11:22,1007.43,1007.86,1007.3,1007.58,4128
GS,2026-09-02,11:23,1007.83,1007.83,1005.22,1005.22,3481
GS,2026-09-02,11:24,1005.88,1006.04,1004.45,1004.45,3110
GS,2026-09-02,11:25,1004.45,1004.87,1004.23,1004.56,4421
GS,2026-09-02,11:26,1004.56,1004.64,1003.645,1003.79,4611
GS,2026-09-02,11:27,1003.8,1005.56,1003.8,1004.59,5013
GS,2026-09-02,11:28,1005.07,1005.56,1004.65,1004.7,1959
GS,2026-09-02,11:29,1004.53,1005.51,1004.47,1005.51,2980
GS,2026-09-02,11:30,1005.68,1006.4666,1005.68,1006.4666,3056
GS,2026-09-02,11:31,1005.77,1005.78,1003.65,1004.505,5807
GS,2026-09-02,11:32,1004.56,1006.28,1004,1005.7311,4383
GS,2026-09-02,11:33,1006,1006.285,1006,1006.145,1999
GS,2026-09-02,11:34,1005.85,1006.28,1005.85,1005.9775,2356
GS,2026-09-02,11:35,1006.16,1006.7,1005.345,1005.345,3043
GS,2026-09-02,11:36,1005.04,1005.28,1004.29,1004.29,2142
GS,2026-09-02,11:37,1004.68,1004.87,1004.605,1004.605,1769
GS,2026-09-02,11:38,1004.2,1004.6,1004.055,1004.455,1480
GS,2026-09-02,11:39,1004.62,1004.62,1004.415,1004.415,803
GS,2026-09-02,11:40,1004.25,1005.43,1004.25,1004.81,4150
GS,2026-09-02,11:41,1004.94,1004.94,1004.76,1004.915,983
GS,2026-09-02,11:42,1005.12,1005.65,1005.12,1005.65,2644
GS,2026-09-02,11:43,1005.27,1005.415,1005.27,1005.415,345
GS,2026-09-02,11:44,1005.41,1005.41,1005.04,1005.04,614
GS,2026-09-02,11:45,1005.41,1005.41,1004.14,1004.14,2386
GS,2026-09-02,11:46,1004.52,1005.72,1004.52,1005.5,3573
GS,2026-09-02,11:47,1005.85,1006,1005.75,1005.8,1140
GS,2026-09-02,11:48,1006.14,1006.14,1005.8708,1005.8708,966
GS,2026-09-02,11:49,1005.88,1005.88,1004.98,1005,2822
GS,2026-09-02,11:50,1005.41,1006.7399,1005.3473,1006.065,3779
GS,2026-09-02,11:51,1006.12,1006.12,1006.06,1006.06,274
GS,2026-09-02,11:52,1005.8,1006.105,1005.8,1006.105,580
GS,2026-09-02,11:53,1006.46,1006.67,1005.9575,1006.475,2261
GS,2026-09-02,11:54,1006.475,1006.61,1006.23,1006.23,3267
GS,2026-09-02,11:55,1006.03,1006.5222,1005.92,1006.13,1484
GS,2026-09-02,11:56,1006.53,1006.74,1006.07,1006.73,5029
GS,2026-09-02,11:57,1006.73,1006.73,1006.03,1006.285,2373
GS,2026-09-02,11:58,1006.285,1006.62,1005.63,1006.0125,3209
GS,2026-09-02,11:59,1005.9275,1007,1005.57,1006.885,4307
GS,2026-09-02,12:00,1006.9,1008,1006.9,1007.47,4461
GS,2026-09-02,12:01,1007.02,1007.55,1006.09,1006.09,2774
GS,2026-09-02,12:02,1006.06,1006.35,1003.75,1003.76,3624
GS,2026-09-02,12:03,1003.45,1003.55,1002.675,1002.88,6301
GS,2026-09-02,12:04,1003.33,1003.3525,1002.81,1003.11,1735
GS,2026-09-02,12:05,1003.33,1004.49,1002.99,1004.49,2017
GS,2026-09-02,12:06,1004.47,1004.5,1004.39,1004.39,2142
GS,2026-09-02,12:07,1004.39,1004.57,1003.84,1004.13,1050
GS,2026-09-02,12:08,1004,1004.4,1003.65,1003.65,1560
GS,2026-09-02,12:09,1003.54,1004,1003.29,1003.29,1202
GS,2026-09-02,12:10,1003.18,1003.635,1003.14,1003.635,819
GS,2026-09-02,12:11,1003.16,1003.16,1001.62,1001.62,5445
GS,2026-09-02,12:12,1001.73,1002.486,1001.73,1002.395,1761
GS,2026-09-02,12:13,1002,1003.345,1002,1003.34,4612
GS,2026-09-02,12:14,1003.05,1006.3718,1002.83,1005.1,23509
GS,2026-09-02,12:15,1005.1,1006.52,1004.83,1005.97,5405
GS,2026-09-02,12:16,1006.09,1006.09,1004.475,1006.01,3380
GS,2026-09-02,12:17,1004.92,1004.92,1003.7125,1003.7125,1354
GS,2026-09-02,12:18,1003.635,1003.7,1003.291,1003.291,865
GS,2026-09-02,12:19,1003.81,1004.42,1003.81,1004.29,1834
GS,2026-09-02,12:20,1003.81,1003.81,1003.65,1003.67,869
GS,2026-09-02,12:21,1004.015,1004.015,1002.41,1002.6813,1665
GS,2026-09-02,12:22,1002.49,1002.49,1001.85,1002.155,3387
GS,2026-09-02,12:23,1002.155,1002.73,1001.13,1001.915,3470
GS,2026-09-02,12:24,1001.62,1001.62,1000.08,1000.245,5808
GS,2026-09-02,12:25,1000.11,1000.55,999.81,1000.39,5129
GS,2026-09-02,12:26,999.91,1000.78,999.55,999.895,1670
GS,2026-09-02,12:27,999.79,1000.01,999.1,999.1,3734
GS,2026-09-02,12:28,999.2,999.7101,999.01,999.5,3394
GS,2026-09-02,12:29,999.5,999.82,999.01,999.3,2667
GS,2026-09-02,12:30,999.59,1000,999.01,999.925,4220
GS,2026-09-02,12:31,999.47,1000.6,999.4,1000.6,2875
GS,2026-09-02,12:32,1000.43,1001.465,1000.42,1001,1819
GS,2026-09-02,12:33,1000.725,1001.0775,1000.725,1001.03,1827
GS,2026-09-02,12:34,1001.02,1001.58,1001.02,1001.3227,916
GS,2026-09-02,12:35,1001.26,1002,1001.26,1001.82,1881
GS,2026-09-02,12:36,1001.82,1002.19,1001.27,1002.19,841
GS,2026-09-02,12:37,1001.725,1002.055,1001.64,1002.055,883
GS,2026-09-02,12:38,1002.39,1002.39,1001.62,1001.62,2127
GS,2026-09-02,12:39,1001.31,1002.07,1001.31,1002.05,1077
GS,2026-09-02,12:40,1001.58,1002.2599,1001.58,1001.7139,990
GS,2026-09-02,12:41,1002.25,1002.26,1001.93,1001.93,952
GS,2026-09-02,12:42,1002.16,1002.28,1001.97,1002.015,1686
GS,2026-09-02,12:43,1002.015,1002.015,1001.5858,1001.5858,1074
GS,2026-09-02,12:44,1001.9,1001.9,1000.91,1001.08,2418
GS,2026-09-02,12:45,1000.73,1001.59,1000.72,1001.34,2164
GS,2026-09-02,12:46,1001.425,1002.6,1001.425,1001.81,2010
GS,2026-09-02,12:47,1001.87,1002,1001.54,1001.75,1132
GS,2026-09-02,12:48,1001.52,1001.82,1001.395,1001.8,1212
GS,2026-09-02,12:49,1001.77,1001.95,1001.59,1001.59,530
GS,2026-09-02,12:50,1002,1002,1000.9301,1001.66,1702
GS,2026-09-02,12:51,1001.48,1001.52,1000.5,1000.5,2302
GS,2026-09-02,12:52,1000.35,1001.23,1000.15,1000.15,3134
GS,2026-09-02,12:53,1000.25,1000.25,998.25,998.585,6595
GS,2026-09-02,12:54,998.585,999.54,998.4,999.21,2861
GS,2026-09-02,12:55,999.101,999.5399,998.93,999.5399,1194
GS,2026-09-02,12:56,998.81,999.3617,998.4056,998.63,3568
GS,2026-09-02,12:57,998.63,998.9825,998.51,998.64,1256
GS,2026-09-02,12:58,999.05,999.22,999.05,999.17,1979
GS,2026-09-02,12:59,998.95,999.165,998.95,999.165,247
GS,2026-09-02,13:00,998.93,999.5,998.5,998.5625,5398
GS,2026-09-02,13:01,998.565,999.57,998.41,999.57,2384
GS,2026-09-02,13:02,999.4793,999.5884,998.87,998.87,2180
GS,2026-09-02,13:03,999.225,999.68,999.225,999.66,2575
GS,2026-09-02,13:04,999.47,1000.1464,999.45,1000,1409
GS,2026-09-02,13:05,1000.23,1000.53,1000.15,1000.265,2444
GS,2026-09-02,13:06,1000.7899,1000.7899,1000.7899,1000.7899,488
GS,2026-09-02,13:07,1000.3499,1000.3499,999.78,999.78,695
GS,2026-09-02,13:08,999.78,1000.36,999.78,1000.0759,1739
GS,2026-09-02,13:09,1000.41,1001.02,1000.41,1000.7658,3327
GS,2026-09-02,13:10,1000.7658,1000.7658,1000.7658,1000.7658,0
GS,2026-09-02,13:11,1001.38,1001.81,1001.38,1001.75,1851
GS,2026-09-02,13:12,1001.8,1002.055,1001.63,1002.055,2815
GS,2026-09-02,13:13,1001.92,1001.92,1001.92,1001.92,255
GS,2026-09-02,13:14,1002.185,1002.185,1001.79,1001.79,1056
GS,2026-09-02,13:15,1001.21,1001.53,1001.04,1001.44,1275
GS,2026-09-02,13:16,1001.44,1001.44,1001.44,1001.44,0
GS,2026-09-02,13:17,1000.95,1001.03,1000.83,1001.03,655
GS,2026-09-02,13:18,1001.03,1001.14,1001.03,1001.09,688
GS,2026-09-02,13:19,1000.86,1000.88,1000.02,1000.74,3408
GS,2026-09-02,13:20,1000.5,1000.7599,1000.44,1000.7599,633
GS,2026-09-02,13:21,1000.38,1000.6479,999.56,999.65,1473
GS,2026-09-02,13:22,999.99,1000.06,999.61,999.8282,1773
GS,2026-09-02,13:23,999.64,1000.04,999.64,999.97,2125
GS,2026-09-02,13:24,999.99,999.99,998.52,998.52,3209
GS,2026-09-02,13:25,998.52,998.8025,998.31,998.745,1702
GS,2026-09-02,13:26,998.8175,999.14,998.645,998.645,1440
GS,2026-09-02,13:27,998.77,998.81,998.14,998.14,2266
GS,2026-09-02,13:28,998.19,999.1661,998.1,999.1661,58849
GS,2026-09-02,13:29,999.1216,999.4346,998.94,998.94,1382
GS,2026-09-02,13:30,999.25,999.29,999.25,999.29,539
GS,2026-09-02,13:31,999.26,999.35,999.13,999.27,2164
GS,2026-09-02,13:32,999.3,999.39,999.165,999.39,1563
GS,2026-09-02,13:33,999.165,999.36,998.2143,998.795,2545
GS,2026-09-02,13:34,998.79,998.8525,998.33,998.45,1254
GS,2026-09-02,13:35,998.255,998.98,998.24,998.375,3836
GS,2026-09-02,13:36,998.47,998.6,998.3452,998.6,697
GS,2026-09-02,13:37,998.81,998.88,998.43,998.43,1123
GS,2026-09-02,13:38,998.39,998.69,998,998.69,4343
GS,2026-09-02,13:39,998.82,999.99,998.82,999.99,2662
GS,2026-09-02,13:40,999.58,999.84,999.555,999.555,510
GS,2026-09-02,13:41,999.55,1000.05,999.53,999.59,2807
GS,2026-09-02,13:42,999.14,1000.25,999.14,999.955,2910
GS,2026-09-02,13:43,999.855,1000.4,999.3,999.3,1771
GS,2026-09-02,13:44,999.74,999.834,999.74,999.834,494
GS,2026-09-02,13:45,999.41,1001.5,999.3,1001.5,4544
GS,2026-09-02,13:46,1001.385,1002.087,1001.1895,1001.92,2396
GS,2026-09-02,13:47,1002.07,1002.07,1001.48,1001.71,1478
GS,2026-09-02,13:48,1001.68,1001.97,1001.37,1001.39,1361
GS,2026-09-02,13:49,1001.19,1001.4951,1001.06,1001.06,1206
GS,2026-09-02,13:50,1001.05,1001.26,1000.37,1001.26,1971
GS,2026-09-02,13:51,1001.38,1001.42,1001.38,1001.42,522
GS,2026-09-02,13:52,1001.42,1001.47,1000.93,1001.07,3604
