symbol,date,time,open,high,low,close,volume
BRK-B,2026-09-02,09:30,503.46,504.67,503.46,504.24,71155
BRK-B,2026-09-02,09:31,503.82,503.95,502.71,503.06,17105
BRK-B,2026-09-02,09:32,503.124,503.61,503.025,503.405,7372
BRK-B,2026-09-02,09:33,503.14,503.53,503.0801,503.42,7060
BRK-B,2026-09-02,09:34,503.265,503.42,502.82,502.975,9122
BRK-B,2026-09-02,09:35,502.97,503.52,502.6,503.5,13662
BRK-B,2026-09-02,09:36,503.79,504.15,503.59,504.105,13513
BRK-B,2026-09-02,09:37,504.15,505,504.15,505,11699
BRK-B,2026-09-02,09:38,504.872,505.2,504.872,505.12,9079
BRK-B,2026-09-02,09:39,505.03,505.2,504.09,504.49,7523
BRK-B,2026-09-02,09:40,504.3575,504.55,503.66,503.66,10224
BRK-B,2026-09-02,09:41,503.76,503.9164,503.63,503.81,4373
BRK-B,2026-09-02,09:42,503.815,503.99,503.26,503.26,6890
BRK-B,2026-09-02,09:43,503.1929,503.8453,503.1929,503.81,2401
BRK-B,2026-09-02,09:44,503.63,505.21,503.57,503.815,34695
BRK-B,2026-09-02,09:45,503.82,504.2946,503.35,503.55,17468
BRK-B,2026-09-02,09:46,503.51,503.885,503.2,503.2,8618
BRK-B,2026-09-02,09:47,503.213,503.65,503.1,503.18,8411
BRK-B,2026-09-02,09:48,503.25,503.4525,503.08,503.2,11805
BRK-B,2026-09-02,09:49,503.385,503.55,503.2596,503.405,4964
BRK-B,2026-09-02,09:50,503.3101,503.63,503.31,503.525,5316
BRK-B,2026-09-02,09:51,503.75,503.75,503.5,503.62,8789
BRK-B,2026-09-02,09:52,503.625,503.925,503.3401,503.915,26499
BRK-B,2026-09-02,09:53,503.96,504.5497,503.915,504.53,6448
BRK-B,2026-09-02,09:54,504.4724,504.66,504,504.66,9467
BRK-B,2026-09-02,09:55,504.555,504.77,504.525,504.525,2506
BRK-B,2026-09-02,09:56,504.565,504.7465,504.42,504.5,3479
BRK-B,2026-09-02,09:57,504.5,505.2,504.5,505.19,11406
BRK-B,2026-09-02,09:58,505.1988,505.58,505.06,505.58,7637
BRK-B,2026-09-02,09:59,505.67,505.8299,505.62,505.8299,7688
BRK-B,2026-09-02,10:00,505.725,506.5,505.62,506.415,20557
BRK-B,2026-09-02,10:01,506.45,506.88,506.36,506.64,14965
BRK-B,2026-09-02,10:02,506.645,506.9399,506.55,506.72,13644
BRK-B,2026-09-02,10:03,506.7699,506.77,506.02,506.36,14618
BRK-B,2026-09-02,10:04,506.18,506.18,505.66,505.735,5140
BRK-B,2026-09-02,10:05,505.8499,505.94,505.4,505.425,13699
BRK-B,2026-09-02,10:06,505.58,505.9318,505.425,505.79,5478
BRK-B,2026-09-02,10:07,505.79,505.79,505.4,505.525,6462
BRK-B,2026-09-02,10:08,505.69,505.87,505.3301,505.753,2130
BRK-B,2026-09-02,10:09,505.78,506.05,505.6401,506.04,11891
BRK-B,2026-09-02,10:10,505.945,506.23,505.83,506.13,18360
BRK-B,2026-09-02,10:11,506.13,506.165,505.6701,505.8301,10833
BRK-B,2026-09-02,10:12,505.99,506.23,505.964,506.05,4721
BRK-B,2026-09-02,10:13,506.1,506.5,506,506.4363,5650
BRK-B,2026-09-02,10:14,506.31,506.715,506.1883,506.3,14132
BRK-B,2026-09-02,10:15,506.49,506.57,506.3,506.3,3608
BRK-B,2026-09-02,10:16,506.4907,506.61,506.3401,506.475,7050
BRK-B,2026-09-02,10:17,506.475,506.63,506.43,506.51,6888
BRK-B,2026-09-02,10:18,506.4,506.8952,506.3701,506.8952,8192
BRK-B,2026-09-02,10:19,506.9,507.25,506.9,507.05,11727
BRK-B,2026-09-02,10:20,507.05,507.0538,506.59,506.855,12338
BRK-B,2026-09-02,10:21,506.78,506.9699,506.7701,506.91,3684
BRK-B,2026-09-02,10:22,506.84,506.96,506.59,506.61,8460
BRK-B,2026-09-02,10:23,506.52,506.54,506.17,506.17,8058
BRK-B,2026-09-02,10:24,506.27,506.41,506.24,506.2975,3688
BRK-B,2026-09-02,10:25,506.2401,506.625,506.07,506.625,12169
BRK-B,2026-09-02,10:26,506.5,506.69,506.4101,506.585,2417
BRK-B,2026-09-02,10:27,506.65,506.74,506.6016,506.74,1257
BRK-B,2026-09-02,10:28,506.74,506.74,506.46,506.46,2924
BRK-B,2026-09-02,10:29,506.56,506.6,506.35,506.45,4050
BRK-B,2026-09-02,10:30,506.53,506.58,506.26,506.51,8157
BRK-B,2026-09-02,10:31,506.4351,506.85,506.4351,506.6697,13647
BRK-B,2026-09-02,10:32,506.565,506.82,506.4605,506.82,3867
BRK-B,2026-09-02,10:33,506.64,506.64,506.23,506.41,4531
BRK-B,2026-09-02,10:34,506.27,506.4107,506.194,506.3862,2548
BRK-B,2026-09-02,10:35,506.34,506.69,506.21,506.69,3920
BRK-B,2026-09-02,10:36,506.71,507.13,506.71,507.03,5117
BRK-B,2026-09-02,10:37,507.03,507.25,506.9447,507.2,10499
BRK-B,2026-09-02,10:38,507.22,507.29,507.04,507.29,12077
BRK-B,2026-09-02,10:39,507.32,507.47,507.27,507.31,7176
BRK-B,2026-09-02,10:40,507.35,507.4758,507.28,507.425,6413
BRK-B,2026-09-02,10:41,507.435,507.48,507.04,507.42,16382
BRK-B,2026-09-02,10:42,507.395,507.42,507.14,507.42,6284
BRK-B,2026-09-02,10:43,507.365,507.3799,507.2,507.2,4048
BRK-B,2026-09-02,10:44,507.34,507.48,507.2401,507.48,4154
BRK-B,2026-09-02,10:45,507.38,507.565,507.36,507.405,6672
BRK-B,2026-09-02,10:46,507.4999,507.5,507.1801,507.325,8346
BRK-B,2026-09-02,10:47,507.41,507.65,507.4,507.575,6496
BRK-B,2026-09-02,10:48,507.56,507.64,507.5,507.54,2409
BRK-B,2026-09-02,10:49,507.5501,507.75,507.51,507.7,5341
BRK-B,2026-09-02,10:50,507.59,507.86,507.55,507.79,3942
BRK-B,2026-09-02,10:51,507.73,508.12,507.73,507.97,5856
BRK-B,2026-09-02,10:52,507.955,508.6,507.93,508.6,11035
BRK-B,2026-09-02,10:53,508.555,508.635,508.47,508.561,5693
BRK-B,2026-09-02,10:54,508.59,508.59,508.01,508.33,7446
BRK-B,2026-09-02,10:55,508.33,508.5,508.2001,508.5,3375
BRK-B,2026-09-02,10:56,508.4,508.475,508.2,508.355,3493
BRK-B,2026-09-02,10:57,508.4233,508.49,508.1205,508.36,5247
BRK-B,2026-09-02,10:58,508.265,508.43,508.13,508.4155,6842
BRK-B,2026-09-02,10:59,508.4155,508.56,508.355,508.45,9681
BRK-B,2026-09-02,11:00,508.48,508.81,508.43,508.7,6138
BRK-B,2026-09-02,11:01,508.71,508.88,508.675,508.745,11046
BRK-B,2026-09-02,11:02,508.745,508.745,508.5135,508.61,5867
BRK-B,2026-09-02,11:03,508.66,508.67,508.4,508.4,4121
BRK-B,2026-09-02,11:04,508.31,508.48,508.2216,508.34,4304
BRK-B,2026-09-02,11:05,508.22,508.415,508.18,508.28,4856
BRK-B,2026-09-02,11:06,508.17,508.3666,507.84,507.92,6085
BRK-B,2026-09-02,11:07,507.8416,507.96,507.54,507.955,2658
BRK-B,2026-09-02,11:08,507.955,507.995,507.7701,507.81,3085
BRK-B,2026-09-02,11:09,507.91,507.945,507.7344,507.945,2292
BRK-B,2026-09-02,11:10,507.9,508.2,507.62,508.0625,6871
BRK-B,2026-09-02,11:11,508.1108,508.25,508.06,508.13,3300
BRK-B,2026-09-02,11:12,508.03,508.08,507.815,507.834,3430
BRK-B,2026-09-02,11:13,507.82,508,507.795,507.8246,2366
BRK-B,2026-09-02,11:14,507.7478,507.9995,507.7,507.9995,3188
BRK-B,2026-09-02,11:15,507.96,507.9999,507.875,507.96,2247
BRK-B,2026-09-02,11:16,507.9251,508,507.8101,507.9,1562
BRK-B,2026-09-02,11:17,508,508.0399,507.82,507.885,3688
BRK-B,2026-09-02,11:18,508.03,508.11,507.905,508.09,4861
BRK-B,2026-09-02,11:19,508.11,508.2,507.88,508.12,6186
BRK-B,2026-09-02,11:20,508.1399,508.1399,507.705,507.705,5931
BRK-B,2026-09-02,11:21,507.685,507.84,507.57,507.7927,7508
BRK-B,2026-09-02,11:22,507.73,507.74,507.62,507.735,6693
BRK-B,2026-09-02,11:23,507.72,507.78,507.68,507.725,3719
BRK-B,2026-09-02,11:24,507.72,507.865,507.56,507.59,12118
BRK-B,2026-09-02,11:25,507.54,507.6099,507.35,507.35,8615
BRK-B,2026-09-02,11:26,507.47,507.66,507.28,507.28,2288
BRK-B,2026-09-02,11:27,507.25,507.26,507.18,507.26,813
BRK-B,2026-09-02,11:28,507.2409,507.3806,507.215,507.24,4137
BRK-B,2026-09-02,11:29,507.24,507.71,507.16,507.555,29795
BRK-B,2026-09-02,11:30,507.555,508.44,507.43,508.17,24857
BRK-B,2026-09-02,11:31,508.1608,508.33,507.54,507.54,6679
BRK-B,2026-09-02,11:32,507.75,507.91,507.5501,507.745,6122
BRK-B,2026-09-02,11:33,507.6352,507.6857,507.39,507.39,1716
BRK-B,2026-09-02,11:34,507.4,507.41,506.9,506.9,5630
BRK-B,2026-09-02,11:35,506.96,507.16,506.855,507.0299,3468
BRK-B,2026-09-02,11:36,507.0819,507.1499,506.95,507.02,3519
BRK-B,2026-09-02,11:37,506.94,507.26,506.92,507.26,1950
BRK-B,2026-09-02,11:38,507.395,507.56,507.22,507.5072,3781
BRK-B,2026-09-02,11:39,507.6,507.6,507.2815,507.2815,3311
BRK-B,2026-09-02,11:40,507.375,507.3799,507.19,507.265,5063
BRK-B,2026-09-02,11:41,507.26,507.26,507.15,507.185,1418
BRK-B,2026-09-02,11:42,507.25,507.32,507.12,507.1701,2643
BRK-B,2026-09-02,11:43,507.17,507.17,507.115,507.115,1089
BRK-B,2026-09-02,11:44,507.115,507.21,507,507.09,2504
BRK-B,2026-09-02,11:45,507.02,507.23,506.96,507.23,2298
