symbol,date,time,open,high,low,close,volume
ASML,2026-09-02,09:30,1671.33,1672.13,1666.67,1668.09,57721
ASML,2026-09-02,09:31,1667.77,1669.675,1664.73,1667.02,5371
ASML,2026-09-02,09:32,1667.25,1671.8,1666.3101,1670.4301,8635
ASML,2026-09-02,09:33,1670.58,1670.97,1664.54,1664.89,6904
ASML,2026-09-02,09:34,1665.28,1666.53,1664.79,1666.3101,2190
ASML,2026-09-02,09:35,1666.285,1667.4399,1662.12,1662.45,4983
ASML,2026-09-02,09:36,1662.15,1666.23,1661.235,1666.225,4092
ASML,2026-09-02,09:37,1665.7,1668.64,1665.1801,1667.74,3454
ASML,2026-09-02,09:38,1667.72,1668.74,1666.88,1667.27,1904
ASML,2026-09-02,09:39,1667.24,1669.3228,1666.225,1668.99,5259
ASML,2026-09-02,09:40,1669.264,1669.28,1667.2,1667.825,3344
ASML,2026-09-02,09:41,1667.64,1668.86,1666.95,1667.96,5512
ASML,2026-09-02,09:42,1668.41,1668.41,1665.7,1666.495,2323
ASML,2026-09-02,09:43,1666.59,1666.59,1662.59,1662.59,1881
ASML,2026-09-02,09:44,1662.5699,1663.72,1662.35,1662.5601,2234
ASML,2026-09-02,09:45,1662.8127,1662.86,1657.05,1658.22,12900
ASML,2026-09-02,09:46,1658.39,1658.46,1654.6801,1656,3720
ASML,2026-09-02,09:47,1655.72,1657.42,1654.62,1655,2880
ASML,2026-09-02,09:48,1655.22,1655.71,1652.95,1653.26,2419
ASML,2026-09-02,09:49,1652.89,1653.745,1651.64,1652.415,2786
ASML,2026-09-02,09:50,1652.36,1656.4,1651.92,1656.3134,2805
ASML,2026-09-02,09:51,1655.83,1655.83,1652.415,1652.48,2509
ASML,2026-09-02,09:52,1651.58,1654.6,1651.34,1653.4399,1680
ASML,2026-09-02,09:53,1653.59,1655.215,1651.6,1651.6,2450
ASML,2026-09-02,09:54,1651.52,1652.84,1650.201,1652.125,4610
ASML,2026-09-02,09:55,1652.2,1654.35,1651.62,1654.35,5799
ASML,2026-09-02,09:56,1653.62,1654.35,1652.46,1654.0699,2738
ASML,2026-09-02,09:57,1654.4399,1654.4399,1652,1652.9,4077
ASML,2026-09-02,09:58,1652.38,1655.53,1652.38,1653.6901,6393
ASML,2026-09-02,09:59,1654.12,1656.04,1653.61,1655.9399,2751
ASML,2026-09-02,10:00,1655.71,1655.72,1653.89,1654.3638,3776
ASML,2026-09-02,10:01,1654.84,1655.17,1653.3199,1653.36,1900
ASML,2026-09-02,10:02,1653.459,1655.8,1652.26,1655.53,3519
ASML,2026-09-02,10:03,1655.3,1655.3899,1654.575,1654.85,1551
ASML,2026-09-02,10:04,1655.5649,1658.7296,1655.5649,1658.45,2304
