symbol,date,time,open,high,low,close,volume
CME,2026-09-08,09:30,280.78,280.9999,279.68,279.84,21767
CME,2026-09-08,09:31,279.6,280.19,279.6,280.18,616
CME,2026-09-08,09:32,279.605,279.925,279.6,279.925,2384
CME,2026-09-08,09:33,279.925,279.935,279.43,279.43,1464
CME,2026-09-08,09:34,279.78,279.78,279.42,279.47,826
CME,2026-09-08,09:35,279.5654,279.59,279.3,279.31,2213
CME,2026-09-08,09:36,279.47,279.48,279,279,1989
CME,2026-09-08,09:37,279,279,279,279,0
CME,2026-09-08,09:38,278.69,278.69,278.28,278.61,1275
CME,2026-09-08,09:39,278.6,278.6,278.595,278.595,782
CME,2026-09-08,09:40,278.6921,278.88,278.4286,278.88,2197
CME,2026-09-08,09:41,278.91,279.2,278.9,278.96,1424
CME,2026-09-08,09:42,279.32,279.58,279.32,279.52,1603
CME,2026-09-08,09:43,279.525,279.535,279.201,279.201,3717
CME,2026-09-08,09:44,279.05,279.05,278.825,279.0259,2560
CME,2026-09-08,09:45,279.22,279.22,279.03,279.15,921
CME,2026-09-08,09:46,278.8,278.85,278.68,278.835,1524
CME,2026-09-08,09:47,278.987,279.21,278.8351,279.21,1618
CME,2026-09-08,09:48,279.25,279.43,279.245,279.385,1777
CME,2026-09-08,09:49,279.15,279.255,279.14,279.255,1196
CME,2026-09-08,09:50,279.375,279.83,279.375,279.69,1690
CME,2026-09-08,09:51,279.575,279.58,279.575,279.58,210
CME,2026-09-08,09:52,279.575,279.575,279.22,279.35,1494
CME,2026-09-08,09:53,279.52,279.555,279.52,279.555,939
CME,2026-09-08,09:54,279.435,279.7,279.435,279.61,1738
CME,2026-09-08,09:55,279.7,279.8,279.7,279.705,933
CME,2026-09-08,09:56,279.705,279.8,279.57,279.57,1770
CME,2026-09-08,09:57,279.47,279.5,279.465,279.5,1569
CME,2026-09-08,09:58,279.61,279.61,279.54,279.54,513
CME,2026-09-08,09:59,279.74,279.74,279.46,279.46,2291
CME,2026-09-08,10:00,279.5,280.1,279.415,280.015,3147
CME,2026-09-08,10:01,280.22,280.22,279.77,279.8,2633
CME,2026-09-08,10:02,279.62,279.62,279.3972,279.43,1640
CME,2026-09-08,10:03,279.43,279.43,278.98,279.025,1901
CME,2026-09-08,10:04,279.0854,279.27,279.02,279.06,2578
CME,2026-09-08,10:05,279.06,279.135,278.96,279.04,841
CME,2026-09-08,10:06,279,279.11,278.92,278.995,3171
CME,2026-09-08,10:07,278.99,279.19,278.99,279.16,3068
CME,2026-09-08,10:08,279.255,279.66,279.255,279.6401,1218
CME,2026-09-08,10:09,279.4,279.89,279.4,279.815,1369
CME,2026-09-08,10:10,279.62,279.88,279.62,279.88,603
CME,2026-09-08,10:11,279.765,279.7704,279.67,279.735,1095
CME,2026-09-08,10:12,279.651,279.67,279.51,279.57,3417
CME,2026-09-08,10:13,279.63,279.72,279.56,279.56,636
CME,2026-09-08,10:14,279.61,279.6724,279.45,279.45,2231
CME,2026-09-08,10:15,279.31,279.37,279.1,279.1,2111
CME,2026-09-08,10:16,279.155,279.155,278.98,279.01,2128
CME,2026-09-08,10:17,278.98,278.98,278.82,278.88,1477
CME,2026-09-08,10:18,278.82,278.82,278.57,278.67,7118
CME,2026-09-08,10:19,278.67,278.94,278.58,278.94,4232
CME,2026-09-08,10:20,279.0199,279.0199,278.97,278.97,885
CME,2026-09-08,10:21,278.965,278.965,278.66,278.66,1848
CME,2026-09-08,10:22,278.58,278.58,278.2301,278.38,1765
CME,2026-09-08,10:23,278.15,278.39,278.15,278.28,2288
CME,2026-09-08,10:24,278.49,278.68,278.385,278.68,1728
CME,2026-09-08,10:25,278.635,278.64,278.57,278.64,820
CME,2026-09-08,10:26,278.55,278.64,278.2615,278.2615,3564
CME,2026-09-08,10:27,278.27,278.27,278.21,278.215,2612
CME,2026-09-08,10:28,278.22,278.22,278.15,278.22,1766
CME,2026-09-08,10:29,278.25,278.355,278.25,278.32,2583
CME,2026-09-08,10:30,278.33,278.36,278.33,278.36,2020
CME,2026-09-08,10:31,278.28,278.36,278.28,278.28,1408
CME,2026-09-08,10:32,278.325,278.6,278.325,278.6,1131
CME,2026-09-08,10:33,278.46,278.8,278.46,278.8,2615
CME,2026-09-08,10:34,278.72,278.72,278.435,278.435,1980
CME,2026-09-08,10:35,278.3109,278.64,278.3109,278.55,1095
CME,2026-09-08,10:36,278.66,278.665,278.66,278.665,813
CME,2026-09-08,10:37,278.755,278.88,278.755,278.845,1986
CME,2026-09-08,10:38,278.85,278.92,278.76,278.81,1685
CME,2026-09-08,10:39,278.85,278.85,278.475,278.475,1109
CME,2026-09-08,10:40,278.38,278.38,278.38,278.38,563
CME,2026-09-08,10:41,278.435,278.67,278.435,278.575,886
CME,2026-09-08,10:42,278.77,278.8,278.595,278.71,1122
CME,2026-09-08,10:43,278.7025,278.7025,278.69,278.69,730
CME,2026-09-08,10:44,278.68,278.84,278.665,278.84,1358
CME,2026-09-08,10:45,278.81,278.82,278.6,278.6,1869
CME,2026-09-08,10:46,278.675,278.875,278.675,278.875,650
CME,2026-09-08,10:47,278.78,278.78,278.62,278.62,1116
CME,2026-09-08,10:48,278.65,278.65,278.37,278.445,1632
CME,2026-09-08,10:49,278.475,278.475,278.46,278.46,702
CME,2026-09-08,10:50,278.6,278.63,278.52,278.52,1520
CME,2026-09-08,10:51,278.605,278.8325,278.605,278.8325,2247
CME,2026-09-08,10:52,278.76,278.76,278.74,278.74,472
CME,2026-09-08,10:53,278.78,278.855,278.75,278.75,857
CME,2026-09-08,10:54,278.83,278.83,278.76,278.76,753
CME,2026-09-08,10:55,278.8592,278.8592,278.76,278.825,817
CME,2026-09-08,10:56,278.76,278.83,278.68,278.83,2275
CME,2026-09-08,10:57,278.76,278.76,278.725,278.725,1343
CME,2026-09-08,10:58,278.72,278.72,278.72,278.72,426
CME,2026-09-08,10:59,278.765,278.765,278.575,278.575,1932
CME,2026-09-08,11:00,278.565,278.64,278.53,278.575,2639
CME,2026-09-08,11:01,278.5,278.5,278.465,278.47,1655
CME,2026-09-08,11:02,278.44,278.44,278.25,278.25,993
CME,2026-09-08,11:03,278.2501,278.63,278.2501,278.56,1313
CME,2026-09-08,11:04,278.67,278.78,278.54,278.54,1456
CME,2026-09-08,11:05,278.57,278.57,278.47,278.47,856
CME,2026-09-08,11:06,278.47,278.47,278.47,278.47,0
CME,2026-09-08,11:07,278.59,278.6,278.51,278.6,1050
CME,2026-09-08,11:08,278.6,278.88,278.6,278.88,12064
CME,2026-09-08,11:09,278.81,278.81,278.7,278.7,589
