symbol,date,time,open,high,low,close,volume
CME,2026-09-02,09:30,285.61,286.14,284.44,284.525,20264
CME,2026-09-02,09:31,284.17,284.17,283.1455,283.1455,2580
CME,2026-09-02,09:32,283,283.21,283,283.21,598
CME,2026-09-02,09:33,282.55,282.55,281.92,282.28,3941
CME,2026-09-02,09:34,282.375,282.375,281.7375,281.87,4277
CME,2026-09-02,09:35,281.81,282.66,281.5,282.3,8414
CME,2026-09-02,09:36,282.35,283.16,280.64,280.78,15554
CME,2026-09-02,09:37,281.32,281.7,281.32,281.7,580
CME,2026-09-02,09:38,282.05,282.05,281.3,281.39,6184
CME,2026-09-02,09:39,281.85,282.22,281.85,282.045,3892
CME,2026-09-02,09:40,281.76,281.815,281.36,281.815,3974
CME,2026-09-02,09:41,281.83,282.05,281.52,281.92,5865
CME,2026-09-02,09:42,281.925,282.4601,281.925,282.4601,1534
CME,2026-09-02,09:43,283.1,283.1,283.1,283.1,281
CME,2026-09-02,09:44,283.185,283.185,282.04,282.1,5526
CME,2026-09-02,09:45,282.03,282.03,281.61,281.765,2851
CME,2026-09-02,09:46,281.75,282.07,281.75,282.04,2460
CME,2026-09-02,09:47,282.04,282.17,281.17,281.1801,7156
CME,2026-09-02,09:48,281.274,281.58,281.2101,281.48,6594
CME,2026-09-02,09:49,282.21,282.21,282.06,282.06,236
CME,2026-09-02,09:50,282.065,282.065,281.76,281.76,2724
CME,2026-09-02,09:51,281.62,281.85,281.605,281.69,1317
CME,2026-09-02,09:52,281.92,282.72,281.92,282.21,2176
CME,2026-09-02,09:53,282.21,282.21,280.35,280.35,10514
CME,2026-09-02,09:54,280.425,281.11,280.425,281.11,1607
CME,2026-09-02,09:55,281.13,281.13,280.51,280.51,2743
CME,2026-09-02,09:56,280.22,280.395,280.2,280.355,2641
CME,2026-09-02,09:57,280.305,280.48,280.27,280.4,1519
CME,2026-09-02,09:58,280.62,280.62,280.06,280.415,3134
CME,2026-09-02,09:59,280.415,280.415,280.16,280.18,1431
CME,2026-09-02,10:00,280.365,280.41,280.15,280.22,6093
CME,2026-09-02,10:01,280.325,281,280.27,280.43,7214
CME,2026-09-02,10:02,280.46,280.53,280.3325,280.435,2849
CME,2026-09-02,10:03,280.44,280.44,280.12,280.425,5380
CME,2026-09-02,10:04,280.63,280.63,280.545,280.545,1332
