symbol,date,time,open,high,low,close,volume
MRK,2026-09-02,09:30,151.5,151.98,149.97,150.82,230143
MRK,2026-09-02,09:31,150.82,151.15,150.61,151.15,15493
MRK,2026-09-02,09:32,151.245,151.265,151,151.17,6257
MRK,2026-09-02,09:33,151.3,151.48,151.175,151.32,13454
MRK,2026-09-02,09:34,151.22,151.86,151.1198,151.6803,16920
MRK,2026-09-02,09:35,151.86,152.23,151.645,152.195,19586
MRK,2026-09-02,09:36,152.13,152.69,152.12,152.43,23543
MRK,2026-09-02,09:37,152.51,152.5854,152.41,152.4461,10585
MRK,2026-09-02,09:38,152.46,152.57,152.32,152.49,20295
MRK,2026-09-02,09:39,152.44,152.495,152.12,152.29,25758
MRK,2026-09-02,09:40,152.3213,152.44,152.15,152.17,15745
MRK,2026-09-02,09:41,152.18,152.45,152.17,152.3626,18570
MRK,2026-09-02,09:42,152.3699,152.57,152.1493,152.22,13140
MRK,2026-09-02,09:43,152.235,152.39,152.1001,152.1001,12893
MRK,2026-09-02,09:44,152.075,152.4399,152.07,152.365,8643
MRK,2026-09-02,09:45,152.44,152.56,152.15,152.205,25005
MRK,2026-09-02,09:46,152.24,152.24,151.835,151.87,17952
MRK,2026-09-02,09:47,151.79,151.86,151.5844,151.715,14696
MRK,2026-09-02,09:48,151.78,151.93,151.6,151.68,13890
MRK,2026-09-02,09:49,151.71,151.71,151.3901,151.5,12406
MRK,2026-09-02,09:50,151.535,151.5802,151.44,151.45,10111
MRK,2026-09-02,09:51,151.455,151.64,151.455,151.545,22836
MRK,2026-09-02,09:52,151.535,151.63,151.47,151.63,3413
MRK,2026-09-02,09:53,151.64,151.64,151.39,151.42,10181
MRK,2026-09-02,09:54,151.49,151.73,151.44,151.44,8576
MRK,2026-09-02,09:55,151.525,151.565,151.345,151.47,8131
MRK,2026-09-02,09:56,151.5,151.69,151.4,151.42,12376
MRK,2026-09-02,09:57,151.32,151.35,151.1101,151.17,13477
MRK,2026-09-02,09:58,151.165,151.35,151.165,151.33,10813
MRK,2026-09-02,09:59,151.3,151.41,151.12,151.12,22606
MRK,2026-09-02,10:00,151.16,151.44,151.085,151.39,17934
MRK,2026-09-02,10:01,151.39,151.76,151.355,151.76,7497
MRK,2026-09-02,10:02,151.725,151.91,151.565,151.65,37615
MRK,2026-09-02,10:03,151.64,151.69,151.357,151.58,19129
MRK,2026-09-02,10:04,151.5871,151.5871,151.22,151.3,13191
MRK,2026-09-02,10:05,151.27,151.34,151.03,151.19,9721
MRK,2026-09-02,10:06,151.185,151.33,151.055,151.325,14210
MRK,2026-09-02,10:07,151.38,151.38,151.01,151.07,22585
MRK,2026-09-02,10:08,151.07,151.07,150.84,150.845,15776
MRK,2026-09-02,10:09,150.845,150.96,150.77,150.92,10344
MRK,2026-09-02,10:10,150.86,150.96,150.76,150.845,9306
MRK,2026-09-02,10:11,150.84,150.92,150.5,150.605,17532
MRK,2026-09-02,10:12,150.54,150.86,150.49,150.675,25618
MRK,2026-09-02,10:13,150.74,150.74,150.37,150.605,29991
MRK,2026-09-02,10:14,150.58,150.71,150.51,150.51,6156
MRK,2026-09-02,10:15,150.56,150.56,150.27,150.275,39653
MRK,2026-09-02,10:16,150.265,150.51,150.15,150.42,44179
MRK,2026-09-02,10:17,150.42,150.5,150.3896,150.46,7966
MRK,2026-09-02,10:18,150.48,150.55,150.34,150.51,40117
MRK,2026-09-02,10:19,150.4785,150.595,150.415,150.43,16258
MRK,2026-09-02,10:20,150.455,150.69,150.45,150.665,39151
MRK,2026-09-02,10:21,150.62,150.665,150.51,150.575,11024
MRK,2026-09-02,10:22,150.67,150.69,150.47,150.51,20984
MRK,2026-09-02,10:23,150.47,150.6699,150.4,150.565,25896
MRK,2026-09-02,10:24,150.63,150.765,150.56,150.75,18283
MRK,2026-09-02,10:25,150.7,150.82,150.695,150.8,7297
MRK,2026-09-02,10:26,150.8203,150.8203,150.575,150.575,58894
MRK,2026-09-02,10:27,150.63,150.88,150.62,150.815,18618
MRK,2026-09-02,10:28,150.87,150.87,150.64,150.64,17292
MRK,2026-09-02,10:29,150.635,150.64,150.47,150.635,26730
MRK,2026-09-02,10:30,150.635,150.78,150.63,150.71,8189
MRK,2026-09-02,10:31,150.7,150.73,150.63,150.63,4653
MRK,2026-09-02,10:32,150.71,150.79,150.61,150.68,8683
MRK,2026-09-02,10:33,150.675,150.675,150.48,150.48,98676
MRK,2026-09-02,10:34,150.47,150.635,150.47,150.61,4396
MRK,2026-09-02,10:35,150.6492,150.6492,150.5,150.565,8865
MRK,2026-09-02,10:36,150.565,150.565,150.335,150.5,7111
MRK,2026-09-02,10:37,150.52,150.64,150.372,150.61,61085
MRK,2026-09-02,10:38,150.61,150.91,150.61,150.9,44654
MRK,2026-09-02,10:39,150.9,151.13,150.9,151.095,51729
MRK,2026-09-02,10:40,151.05,151.19,151.02,151.18,27664
MRK,2026-09-02,10:41,151.14,151.28,151.13,151.28,5079
MRK,2026-09-02,10:42,151.28,151.28,151.1,151.2,27516
MRK,2026-09-02,10:43,151.2,151.315,151.18,151.19,15719
MRK,2026-09-02,10:44,151.16,151.3,151.1501,151.29,6546
MRK,2026-09-02,10:45,151.3799,151.3799,151.105,151.125,20070
MRK,2026-09-02,10:46,151.125,151.1691,151.05,151.085,12683
MRK,2026-09-02,10:47,151.085,151.085,150.87,150.89,9804
MRK,2026-09-02,10:48,150.92,150.96,150.92,150.95,5904
MRK,2026-09-02,10:49,150.935,150.98,150.775,150.81,7605
MRK,2026-09-02,10:50,150.75,150.79,150.675,150.71,9483
MRK,2026-09-02,10:51,150.705,150.73,150.62,150.675,5147
MRK,2026-09-02,10:52,150.68,150.755,150.545,150.6101,11067
MRK,2026-09-02,10:53,150.66,150.67,150.53,150.67,8936
MRK,2026-09-02,10:54,150.64,150.69,150.495,150.545,23081
MRK,2026-09-02,10:55,150.52,150.65,150.45,150.495,40197
MRK,2026-09-02,10:56,150.495,150.68,150.495,150.565,10879
MRK,2026-09-02,10:57,150.59,150.6683,150.35,150.415,11662
MRK,2026-09-02,10:58,150.415,150.445,150.31,150.38,17546
MRK,2026-09-02,10:59,150.37,150.375,150.27,150.285,8936
MRK,2026-09-02,11:00,150.29,150.36,150.26,150.325,9334
MRK,2026-09-02,11:01,150.325,150.34,150.31,150.325,3639
MRK,2026-09-02,11:02,150.32,150.44,150.31,150.375,11212
MRK,2026-09-02,11:03,150.35,150.42,150.33,150.41,8907
MRK,2026-09-02,11:04,150.36,150.395,150.301,150.33,8447
MRK,2026-09-02,11:05,150.34,150.35,150.195,150.31,18099
MRK,2026-09-02,11:06,150.31,150.325,150.14,150.145,6689
MRK,2026-09-02,11:07,150.14,150.27,150.1,150.25,11808
MRK,2026-09-02,11:08,150.255,150.3189,150.16,150.19,7066
MRK,2026-09-02,11:09,150.215,150.275,150.2,150.205,5705
MRK,2026-09-02,11:10,150.21,150.3715,150.2,150.31,6335
MRK,2026-09-02,11:11,150.345,150.48,150.34,150.38,16872
MRK,2026-09-02,11:12,150.4,150.42,150.333,150.42,6757
MRK,2026-09-02,11:13,150.435,150.44,150.3,150.35,6683
MRK,2026-09-02,11:14,150.34,150.368,150.14,150.18,4501
MRK,2026-09-02,11:15,150.15,150.22,150.15,150.2,5161
MRK,2026-09-02,11:16,150.205,150.27,150.19,150.22,8999
MRK,2026-09-02,11:17,150.215,150.235,150.19,150.21,3220
MRK,2026-09-02,11:18,150.215,150.2299,150.11,150.18,5892
MRK,2026-09-02,11:19,150.225,150.5,150.225,150.46,15309
MRK,2026-09-02,11:20,150.465,150.4999,150.31,150.31,10545
MRK,2026-09-02,11:21,150.38,150.38,150.25,150.25,6944
MRK,2026-09-02,11:22,150.25,150.45,150.25,150.45,9764
MRK,2026-09-02,11:23,150.5126,150.63,150.5126,150.62,6423
MRK,2026-09-02,11:24,150.615,150.71,150.59,150.65,6908
MRK,2026-09-02,11:25,150.655,150.89,150.655,150.775,12643
MRK,2026-09-02,11:26,150.76,150.765,150.675,150.7,5822
MRK,2026-09-02,11:27,150.685,150.73,150.6641,150.685,7373
MRK,2026-09-02,11:28,150.705,150.78,150.705,150.74,5074
MRK,2026-09-02,11:29,150.7041,150.8,150.66,150.72,11413
MRK,2026-09-02,11:30,150.6501,150.77,150.64,150.65,6297
MRK,2026-09-02,11:31,150.6553,150.7,150.565,150.61,8225
MRK,2026-09-02,11:32,150.61,150.615,150.48,150.565,8084
MRK,2026-09-02,11:33,150.565,150.585,150.56,150.56,3626
MRK,2026-09-02,11:34,150.54,150.57,150.35,150.42,12687
MRK,2026-09-02,11:35,150.335,150.4,150.335,150.4,8576
MRK,2026-09-02,11:36,150.38,150.44,150.36,150.4,11053
MRK,2026-09-02,11:37,150.365,150.46,150.365,150.425,4401
MRK,2026-09-02,11:38,150.42,150.58,150.3774,150.55,9840
MRK,2026-09-02,11:39,150.545,150.57,150.46,150.51,8423
MRK,2026-09-02,11:40,150.51,150.51,150.42,150.45,10685
MRK,2026-09-02,11:41,150.48,150.48,150.39,150.445,7790
MRK,2026-09-02,11:42,150.445,150.58,150.445,150.495,11001
MRK,2026-09-02,11:43,150.49,150.49,150.35,150.41,9604
MRK,2026-09-02,11:44,150.425,150.46,150.38,150.385,7174
MRK,2026-09-02,11:45,150.385,150.46,150.365,150.44,6202
MRK,2026-09-02,11:46,150.425,150.5,150.425,150.45,7252
MRK,2026-09-02,11:47,150.475,150.55,150.47,150.55,8727
MRK,2026-09-02,11:48,150.57,150.59,150.505,150.545,8926
MRK,2026-09-02,11:49,150.58,150.71,150.57,150.7043,10367
MRK,2026-09-02,11:50,150.7,150.77,150.69,150.74,7318
MRK,2026-09-02,11:51,150.71,150.7199,150.63,150.63,13016
MRK,2026-09-02,11:52,150.63,150.82,150.625,150.82,8478
MRK,2026-09-02,11:53,150.85,150.91,150.825,150.83,5698
MRK,2026-09-02,11:54,150.83,150.8743,150.78,150.81,14683
MRK,2026-09-02,11:55,150.77,150.81,150.73,150.735,13769
MRK,2026-09-02,11:56,150.735,150.77,150.71,150.74,8501
MRK,2026-09-02,11:57,150.75,150.8,150.735,150.79,6815
MRK,2026-09-02,11:58,150.785,150.785,150.68,150.695,6837
MRK,2026-09-02,11:59,150.72,150.76,150.69,150.74,16073
MRK,2026-09-02,12:00,150.735,150.735,150.62,150.65,6222
MRK,2026-09-02,12:01,150.665,150.8,150.665,150.8,8112
MRK,2026-09-02,12:02,150.75,150.82,150.7106,150.765,9714
MRK,2026-09-02,12:03,150.78,150.81,150.71,150.72,22569
MRK,2026-09-02,12:04,150.76,150.88,150.76,150.86,6202
MRK,2026-09-02,12:05,150.83,150.85,150.7401,150.78,14720
MRK,2026-09-02,12:06,150.76,150.77,150.58,150.58,9638
MRK,2026-09-02,12:07,150.55,150.55,150.4,150.4,8687
MRK,2026-09-02,12:08,150.38,150.445,150.353,150.405,9592
MRK,2026-09-02,12:09,150.3685,150.465,150.32,150.46,6312
MRK,2026-09-02,12:10,150.465,150.615,150.435,150.615,7495
MRK,2026-09-02,12:11,150.5656,150.66,150.5656,150.61,10645
MRK,2026-09-02,12:12,150.61,150.69,150.565,150.65,24644
