symbol,date,time,open,high,low,close,volume
MRK,2026-09-04,09:30,150.83,151.4575,150.65,151.41,131332
MRK,2026-09-04,09:31,151.51,152.215,151.51,152.17,6657
MRK,2026-09-04,09:32,152.1,152.22,151.75,152.03,60062
MRK,2026-09-04,09:33,152.13,152.13,151.28,151.28,4680
MRK,2026-09-04,09:34,151.265,151.3251,151.175,151.175,3408
MRK,2026-09-04,09:35,151.175,151.43,151.1216,151.255,9517
MRK,2026-09-04,09:36,151.25,151.815,151.25,151.67,5215
MRK,2026-09-04,09:37,151.765,151.805,151.67,151.8,2613
MRK,2026-09-04,09:38,151.72,151.85,151.67,151.7,3473
MRK,2026-09-04,09:39,151.5401,151.87,151.5401,151.69,6143
MRK,2026-09-04,09:40,151.6754,151.79,151.61,151.69,5191
MRK,2026-09-04,09:41,151.725,151.725,151.38,151.5,5953
MRK,2026-09-04,09:42,151.51,151.51,151.3,151.425,13708
MRK,2026-09-04,09:43,151.5,151.62,151.455,151.5,4348
MRK,2026-09-04,09:44,151.3712,151.53,151.3712,151.415,11566
MRK,2026-09-04,09:45,151.5262,151.595,151.36,151.405,19169
MRK,2026-09-04,09:46,151.41,151.59,151.37,151.37,6717
MRK,2026-09-04,09:47,151.37,151.445,151.285,151.44,6756
MRK,2026-09-04,09:48,151.38,151.42,151.28,151.34,10091
MRK,2026-09-04,09:49,151.37,151.53,151.37,151.415,7851
MRK,2026-09-04,09:50,151.52,151.53,151.44,151.445,7583
MRK,2026-09-04,09:51,151.41,151.495,151.38,151.41,3887
MRK,2026-09-04,09:52,151.38,151.42,151.15,151.18,7457
MRK,2026-09-04,09:53,151.15,151.15,150.55,150.55,36746
MRK,2026-09-04,09:54,150.6,150.6697,150.43,150.52,16306
MRK,2026-09-04,09:55,150.53,150.53,150.24,150.375,31798
MRK,2026-09-04,09:56,150.38,150.515,150.34,150.415,13558
MRK,2026-09-04,09:57,150.43,150.52,150.32,150.35,8247
MRK,2026-09-04,09:58,150.42,150.48,150.26,150.26,4338
MRK,2026-09-04,09:59,150.19,150.44,150.16,150.43,18019
MRK,2026-09-04,10:00,150.43,150.88,150.39,150.8625,11959
MRK,2026-09-04,10:01,150.8551,150.99,150.8,150.905,5252
MRK,2026-09-04,10:02,150.965,151.06,150.785,150.785,8649
MRK,2026-09-04,10:03,150.79,150.81,150.54,150.54,14729
MRK,2026-09-04,10:04,150.59,150.74,150.5501,150.66,15650
MRK,2026-09-04,10:05,150.58,150.82,150.58,150.75,7500
MRK,2026-09-04,10:06,150.685,150.74,150.61,150.61,6677
MRK,2026-09-04,10:07,150.6,150.87,150.59,150.87,11840
MRK,2026-09-04,10:08,150.885,150.885,150.75,150.83,4838
MRK,2026-09-04,10:09,150.8511,150.895,150.83,150.8861,5181
MRK,2026-09-04,10:10,150.89,150.93,150.83,150.86,10918
MRK,2026-09-04,10:11,150.92,150.96,150.73,150.755,8626
MRK,2026-09-04,10:12,150.81,150.895,150.81,150.885,7619
MRK,2026-09-04,10:13,150.8301,151.03,150.8301,150.96,8047
MRK,2026-09-04,10:14,150.98,151.0299,150.975,151.01,5221
MRK,2026-09-04,10:15,151.0151,151.0151,150.825,150.86,5771
MRK,2026-09-04,10:16,150.81,150.845,150.7,150.83,7080
MRK,2026-09-04,10:17,150.8,150.93,150.7466,150.8,4963
MRK,2026-09-04,10:18,150.79,150.79,150.65,150.6951,12051
MRK,2026-09-04,10:19,150.7,150.9958,150.66,150.91,19680
MRK,2026-09-04,10:20,150.925,151.1014,150.86,150.93,30972
MRK,2026-09-04,10:21,150.94,150.95,150.63,150.87,18034
MRK,2026-09-04,10:22,150.905,150.95,150.86,150.88,3617
MRK,2026-09-04,10:23,150.925,151.05,150.845,151.05,11637
MRK,2026-09-04,10:24,151.045,151.18,151.045,151.1,5162
MRK,2026-09-04,10:25,151.075,151.13,151.02,151.07,3605
MRK,2026-09-04,10:26,151.11,151.11,150.98,150.98,7577
MRK,2026-09-04,10:27,150.98,151.01,150.9232,151,5259
MRK,2026-09-04,10:28,150.925,150.99,150.85,150.855,5528
MRK,2026-09-04,10:29,150.915,150.915,150.82,150.8251,3593
MRK,2026-09-04,10:30,150.93,150.96,150.84,150.935,5008
MRK,2026-09-04,10:31,150.94,150.94,150.76,150.85,8634
MRK,2026-09-04,10:32,150.855,150.99,150.8,150.96,11485
MRK,2026-09-04,10:33,151,151.11,150.99,151.11,4763
MRK,2026-09-04,10:34,151.1116,151.2077,151.075,151.075,6131
MRK,2026-09-04,10:35,151.11,151.15,151.03,151.0425,9392
MRK,2026-09-04,10:36,151.1,151.136,151.04,151.04,4710
MRK,2026-09-04,10:37,151.04,151.08,150.85,150.87,3539
MRK,2026-09-04,10:38,150.8112,150.86,150.775,150.86,4271
MRK,2026-09-04,10:39,150.86,150.9,150.82,150.855,3420
MRK,2026-09-04,10:40,150.92,150.9654,150.92,150.9451,4433
MRK,2026-09-04,10:41,150.99,150.99,150.65,150.73,11379
MRK,2026-09-04,10:42,150.73,150.73,150.56,150.6,5860
MRK,2026-09-04,10:43,150.55,150.7302,150.55,150.7302,6338
MRK,2026-09-04,10:44,150.73,150.8352,150.73,150.8352,4561
MRK,2026-09-04,10:45,150.83,150.87,150.75,150.8,114782
MRK,2026-09-04,10:46,150.795,150.795,150.73,150.73,3015
MRK,2026-09-04,10:47,150.745,150.745,150.61,150.64,6479
MRK,2026-09-04,10:48,150.5212,150.67,150.5212,150.67,5866
MRK,2026-09-04,10:49,150.67,150.69,150.49,150.49,6467
MRK,2026-09-04,10:50,150.52,150.68,150.485,150.64,9748
MRK,2026-09-04,10:51,150.71,150.88,150.69,150.755,11418
MRK,2026-09-04,10:52,150.82,150.83,150.69,150.72,3621
MRK,2026-09-04,10:53,150.705,150.73,150.65,150.68,5871
MRK,2026-09-04,10:54,150.65,150.78,150.65,150.68,24602
MRK,2026-09-04,10:55,150.69,150.735,150.66,150.71,2889
MRK,2026-09-04,10:56,150.715,150.715,150.63,150.63,4490
MRK,2026-09-04,10:57,150.7015,150.72,150.56,150.6755,6447
MRK,2026-09-04,10:58,150.64,150.7249,150.59,150.595,8151
MRK,2026-09-04,10:59,150.619,150.619,150.5,150.55,29591
MRK,2026-09-04,11:00,150.55,150.62,150.53,150.5599,6479
MRK,2026-09-04,11:01,150.525,150.62,150.51,150.51,5460
MRK,2026-09-04,11:02,150.59,150.76,150.59,150.73,10189
MRK,2026-09-04,11:03,150.68,150.72,150.6385,150.72,4048
MRK,2026-09-04,11:04,150.69,150.74,150.69,150.72,6816
MRK,2026-09-04,11:05,150.74,150.8568,150.74,150.76,6028
MRK,2026-09-04,11:06,150.84,150.84,150.76,150.78,5254
MRK,2026-09-04,11:07,150.765,150.84,150.7001,150.82,6707
MRK,2026-09-04,11:08,150.7901,150.8099,150.74,150.8099,3356
MRK,2026-09-04,11:09,150.8,150.835,150.775,150.8,5134
MRK,2026-09-04,11:10,150.78,150.79,150.77,150.79,2627
MRK,2026-09-04,11:11,150.79,150.79,150.7,150.7,3573
MRK,2026-09-04,11:12,150.69,150.75,150.68,150.71,3571
MRK,2026-09-04,11:13,150.74,150.83,150.72,150.8,7319
MRK,2026-09-04,11:14,150.83,150.88,150.8,150.85,5320
MRK,2026-09-04,11:15,150.86,150.86,150.8,150.8,1979
MRK,2026-09-04,11:16,150.85,150.885,150.83,150.88,4164
MRK,2026-09-04,11:17,150.88,150.905,150.87,150.88,2737
MRK,2026-09-04,11:18,150.925,150.93,150.86,150.91,3423
MRK,2026-09-04,11:19,150.88,150.95,150.88,150.9112,5031
MRK,2026-09-04,11:20,150.92,150.9201,150.88,150.9,4339
MRK,2026-09-04,11:21,150.91,150.91,150.825,150.84,8225
MRK,2026-09-04,11:22,150.84,150.88,150.8016,150.805,16950
MRK,2026-09-04,11:23,150.85,150.85,150.81,150.81,6538
MRK,2026-09-04,11:24,150.82,150.8899,150.81,150.815,7476
MRK,2026-09-04,11:25,150.81,150.84,150.7587,150.7651,6259
MRK,2026-09-04,11:26,150.79,150.79,150.75,150.77,3687
MRK,2026-09-04,11:27,150.815,150.82,150.755,150.8017,2407
MRK,2026-09-04,11:28,150.77,150.815,150.76,150.7916,6758
MRK,2026-09-04,11:29,150.83,150.855,150.8265,150.84,3408
MRK,2026-09-04,11:30,150.8375,150.89,150.799,150.89,6708
